Sample,Allele
MBSD_104.counts,P1
MBSD_106.counts,P1
MBSD_110.counts,P1
MBSD_114.counts,P1
MBSD_119.counts,P1
MBSD_123.counts,P1
MBSD_156.counts,P2
MBSD_158.counts,P2
MBSD_162.counts,P2
MBSD_166.counts,P2
MBSD_168.counts,P2
MBSD_173.counts,P2
X177_coldM_geno1,H1
X182_coldM_geno1,H1
X187_coldM_geno1,H1
X192_coldM_geno1,H1
X194_coldM_geno1,H1
X198_coldM_geno1,H1
X177_coldM_geno2,H2
X182_coldM_geno2,H2
X187_coldM_geno2,H2
X192_coldM_geno2,H2
X194_coldM_geno2,H2
X198_coldM_geno2,H2
